Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data35.mat,data35.mat,walk and fall,1,False,False,True,0.6595383472017979,0.7344157878285795,0.6600654698833035,0.6405076254512482,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data35_aug1.mat,data35.mat,walk and fall,1,True,False,False,0.655717636028674,0.7354988133933775,0.6473236070791241,0.6328621327924444,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data47.mat,data47.mat,walk and fall,1,False,False,True,0.5246079599314144,0.6979152159932951,0.5755652777296478,0.5301063838915707,0.2,0.45,0.555,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data47_aug1.mat,data47.mat,walk and fall,1,True,False,False,0.4952642423003651,0.6988565678350417,0.573389142291715,0.5140144341834325,0.2,0.45,0.555,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data50.mat,data50.mat,walk and fall,1,False,False,True,0.6525008292208146,0.730705905378059,0.6619352662301299,0.6374177176700473,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data50_aug1.mat,data50.mat,walk and fall,1,True,False,False,0.6211717104154014,0.73990381246836,0.6250734777650424,0.605155422417769,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data841.mat,data841.mat,sit and fall,1,False,False,True,0.6529511333996181,0.6996200037969534,0.7114503509349541,0.6577011008036706,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data841_aug1.mat,data841.mat,sit and fall,1,True,False,False,0.6506893894367473,0.6986888143799255,0.6931263870125436,0.6482194392916809,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data842.mat,data842.mat,sit and fall,1,False,False,True,0.45528008946784754,0.6448607315988151,0.38335953541589857,0.4051301779764344,0.2,0.45,0.555,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data842_aug1.mat,data842.mat,sit and fall,1,True,False,False,0.46129543006934093,0.6389786293278982,0.3546682588759634,0.394994077102996,0.2,0.45,0.555,0,0
