Method,DisplayName,OuterFold,OuterTrainGroups,OuterTestGroups,OuterTrainRows,OuterTestRows,BaseFeatureCount,NumSelectedFeatures,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PrimaryNEstimators_FromInner,GateNEstimators_FromInner,EventNEstimators_FromInner,Test_Accuracy,Test_BalancedAccuracy,Test_Precision,Test_Recall,Test_F1,Test_Specificity,Test_ROC_AUC,Test_PR_AUC,Test_TN,Test_FP,Test_FN,Test_TP,Test_TotalErrors
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,144,36,480,120,128,155,0.0,0.3,0.635,532,4,687,0.8666666666666667,0.8666666666666667,0.9782608695652174,0.75,0.8490566037735849,0.983333333333317,0.89,0.9299320943014295,59,1,15,45,16
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,144,36,480,120,128,155,0.65,0.45,0.605,1710,25,607,0.5333333333333333,0.5333333333333333,0.5232558139534884,0.75,0.6164383561643836,0.3166666666666614,0.6055555555555555,0.6232280855133205,19,41,15,45,56
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,144,36,480,120,128,155,0.5,0.15,0.545,1604,30,642,0.475,0.475,0.4845360824742268,0.7833333333333333,0.5987261146496815,0.16666666666666388,0.5327777777777778,0.570239772349853,10,50,13,47,63
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,144,36,480,120,128,155,0.65,0.0,0.43,254,4,815,0.7416666666666667,0.7416666666666667,0.8536585365853658,0.5833333333333334,0.693069306930693,0.8999999999999849,0.8827777777777778,0.8885080606633027,54,6,25,35,31
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,144,36,480,120,128,155,0.5,0.6,0.54,919,2,369,0.775,0.7749999999999999,0.7391304347826086,0.85,0.7906976744186046,0.6999999999999883,0.8236111111111111,0.8310938847876758,42,18,9,51,27
STFT_EventAwareVeto,STFT + Event-Aware Veto,1,144,36,480,120,128,155,0.65,0.6,0.76,2084,83,3938,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9285714285714286,0.9999999999999833,0.9838888888888889,0.9856788079660128,60,0,8,52,8
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,144,36,480,120,128,155,0.2,0.45,0.69,2577,47,3789,0.9333333333333333,0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.8999999999999849,0.9927777777777778,0.9941637964026024,54,6,2,58,8
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,144,36,480,120,128,155,0.0,0.45,0.695,4441,185,3994,0.9,0.9,0.8529411764705882,0.9666666666666667,0.90625,0.8333333333333194,0.975,0.9765278298897834,50,10,2,58,12
STFT_EventAwareVeto,STFT + Event-Aware Veto,4,144,36,480,120,128,155,0.0,0.6,0.815,2998,56,3942,0.9583333333333334,0.9583333333333333,1.0,0.9166666666666666,0.9565217391304348,0.9999999999999833,1.0,1.0,60,0,5,55,5
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,144,36,480,120,128,155,0.65,0.3,0.635,3771,195,3979,0.925,0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.9666666666666506,0.9877777777777779,0.9886323169427684,58,2,7,53,9
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,144,36,480,120,128,155,0.65,0.6,0.6,3403,1393,2572,0.9833333333333333,0.9833333333333334,1.0,0.9666666666666667,0.9830508474576272,0.9999999999999833,0.9877777777777776,0.9910017063133594,60,0,2,58,2
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,144,36,480,120,128,155,0.0,0.45,0.605,4218,2056,3636,0.875,0.875,0.8461538461538461,0.9166666666666666,0.88,0.8333333333333194,0.9666666666666666,0.9744044570120077,50,10,5,55,15
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,144,36,480,120,128,155,0.65,0.6,0.745,4277,1980,3309,0.875,0.875,0.8461538461538461,0.9166666666666666,0.88,0.8333333333333194,0.9627777777777777,0.966230379704094,50,10,5,55,15
CWT_EventAwareVeto,CWT + Event-Aware Veto,4,144,36,480,120,128,155,0.0,0.6,0.7,2672,1612,2935,0.9333333333333333,0.9333333333333333,0.8823529411764706,1.0,0.9375,0.8666666666666522,0.9777777777777779,0.9789595072018039,52,8,0,60,8
CWT_EventAwareVeto,CWT + Event-Aware Veto,5,144,36,480,120,128,155,0.5,0.6,0.69,2621,675,2918,0.9833333333333333,0.9833333333333334,1.0,0.9666666666666667,0.9830508474576272,0.9999999999999833,0.9936111111111111,0.9951325642582473,60,0,2,58,2
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,144,36,480,120,384,300,0.65,0.6,0.61,3952,434,3884,0.9833333333333333,0.9833333333333334,1.0,0.9666666666666667,0.9830508474576272,0.9999999999999833,1.0,1.0,60,0,2,58,2
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,144,36,480,120,384,300,0.0,0.6,0.7,2052,320,3391,0.9833333333333333,0.9833333333333334,1.0,0.9666666666666667,0.9830508474576272,0.9999999999999833,1.0,1.0,60,0,2,58,2
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,3,144,36,480,120,384,300,0.65,0.6,0.715,7232,891,3995,0.9,0.9,0.8529411764705882,0.9666666666666667,0.90625,0.8333333333333194,0.9847222222222223,0.9854910720417566,50,10,2,58,12
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,4,144,36,480,120,384,300,0.35,0.6,0.755,2536,318,3998,1.0,1.0,1.0,1.0,1.0,0.9999999999999833,1.0,1.0,60,0,0,60,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,5,144,36,480,120,384,300,0.65,0.6,0.635,3370,288,3997,1.0,1.0,1.0,1.0,1.0,0.9999999999999833,1.0,1.0,60,0,0,60,0
