Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data47.mat,data47.mat,walk and fall,1,False,False,True,0.5469003678506437,0.6759974971950937,0.6019998571496434,0.5634302146403436,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data47_aug1.mat,data47.mat,walk and fall,1,True,False,False,0.5270404622075121,0.6759974971950937,0.5808367661254927,0.5431793533829062,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data842.mat,data842.mat,sit and fall,1,False,False,True,0.46027644426592984,0.6740814325710134,0.47529420419436397,0.46478177224446005,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data842_aug1.mat,data842.mat,sit and fall,1,True,False,False,0.46604958675603364,0.6746580729852886,0.41865740625008396,0.4518319326042487,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data863.mat,data863.mat,sit and fall,1,False,False,True,0.6052038131399248,0.6789220446167038,0.7031130606184639,0.6345765873834864,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data863_aug1.mat,data863.mat,sit and fall,1,True,False,False,0.5983995519389147,0.6755707917992279,0.7010746138337475,0.6292020705073645,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1677_aug1.mat,data1677.mat,stumble,1,True,False,False,0.6043731145948698,0.6746763230887792,0.6684477268528489,0.6235954982722635,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2464.mat,data2464.mat,slipping,1,False,False,True,0.6234785026818506,0.6747295814272646,0.6006084788253717,0.6166174955249069,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2464_aug1.mat,data2464.mat,slipping,1,True,False,False,0.6540575979679717,0.6851951871300567,0.5840958753431476,0.6330690811805244,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2467.mat,data2467.mat,slipping,1,False,False,True,0.5012586770401901,0.6816174622562662,0.6930682282402923,0.5588015424002207,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2467_aug1.mat,data2467.mat,slipping,1,True,False,False,0.5191533926396116,0.6791930802550104,0.6917100157111528,0.5709203795610739,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2481.mat,data2481.mat,slipping,1,False,False,True,0.49100223058433884,0.6805550284024995,0.424925529528129,0.4711792202674759,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2481_aug1.mat,data2481.mat,slipping,1,True,False,False,0.41526361643768767,0.6800253008071814,0.43703314887523725,0.4217944761689525,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3288.mat,data3288.mat,fainting,1,False,False,True,0.503610513362436,0.6729014024387657,0.72946322104518,0.5713663256672592,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3288_aug1.mat,data3288.mat,fainting,1,True,False,False,0.510958759297763,0.6729014024387657,0.7223115597359373,0.5743645994292153,0.0,0.3,0.635,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug8.mat,data4732.mat,prostrating,0,True,False,False,0.6034671719000376,0.6776714759776243,0.7240706758135952,0.6396482230741048,0.0,0.3,0.635,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data33.mat,data33.mat,walk and fall,1,False,False,True,0.6189153225550246,0.6590732155141352,0.7258419585238742,0.5915980888843984,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data38.mat,data38.mat,walk and fall,1,False,False,True,0.6164178977496312,0.6953477503252341,0.46979622729543125,0.4833021130493469,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data38_aug1.mat,data38.mat,walk and fall,1,True,False,False,0.4349849305903762,0.6812931176825499,0.6800445244607014,0.4957005607696602,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data48.mat,data48.mat,walk and fall,1,False,False,True,0.324166572697356,0.6750003180091345,0.5331824094108253,0.3805596324070786,0.65,0.45,0.605,0,0
